country_rank,username,reputation,worldwide_rank,resolved_reports,thanks_items,signal,impact,user_type,profile,user_id
1,supermancyber,27427,51,643,70,6.99,16.88,individual,https://hackerone.com/supermancyber,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg0NTYzOA==
2,irwanjugabro,24852,64,665,230,6.21,18.59,individual,https://hackerone.com/irwanjugabro,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTgzNjU3
3,hrdfrdh,9876,243,408,250,5.94,16.83,individual,https://hackerone.com/hrdfrdh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTcwOTQ2Ng==
4,amr_id,9837,245,262,37,7.0,18.51,individual,https://hackerone.com/amr_id,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM3OTg3Nw==
5,emanuelharijanto,9530,256,260,144,6.62,18.99,individual,https://hackerone.com/emanuelharijanto,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjkxNDA0
6,root_geek280,9055,279,241,160,5.87,19.29,individual,https://hackerone.com/root_geek280,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDg5NjAy
7,n13s,5879,471,160,49,6.13,19.97,individual,https://hackerone.com/n13s,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI4ODI5NQ==
8,gnux,5517,501,185,79,4.62,17.57,individual,https://hackerone.com/gnux,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTkxOTY=
9,back2arie,5004,556,122,68,7.0,20.47,individual,https://hackerone.com/back2arie,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUyMjI2Nw==
10,auxirie,4993,557,110,22,6.88,18.37,individual,https://hackerone.com/auxirie,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE2Njk5NA==
11,clearlovefanboi,4622,607,61,74,6.62,31.86,individual,https://hackerone.com/clearlovefanboi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI3Njg3NA==
12,find_me_here,4600,610,124,43,5.62,19.36,individual,https://hackerone.com/find_me_here,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI3MTg0NA==
13,ssherlock1,4396,636,111,31,6.4,16.79,individual,https://hackerone.com/ssherlock1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgzOTIwNw==
