country_rank,username,reputation,worldwide_rank,resolved_reports,thanks_items,signal,impact,user_type,profile,user_id
1,supermancyber,27420,51,641,70,6.99,16.88,individual,https://hackerone.com/supermancyber,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg0NTYzOA==
2,irwanjugabro,24852,63,665,230,6.21,18.59,individual,https://hackerone.com/irwanjugabro,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTgzNjU3
3,hrdfrdh,9876,243,408,250,5.94,16.83,individual,https://hackerone.com/hrdfrdh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTcwOTQ2Ng==
4,amr_id,9793,246,262,37,7.0,18.53,individual,https://hackerone.com/amr_id,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM3OTg3Nw==
5,emanuelharijanto,9530,256,260,144,6.62,18.99,individual,https://hackerone.com/emanuelharijanto,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjkxNDA0
6,root_geek280,9055,279,241,160,5.87,19.29,individual,https://hackerone.com/root_geek280,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDg5NjAy
7,n13s,5741,484,159,49,6.27,20.05,individual,https://hackerone.com/n13s,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI4ODI5NQ==
8,gnux,5517,499,185,79,4.62,17.57,individual,https://hackerone.com/gnux,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTkxOTY=
9,auxirie,4993,556,110,22,6.88,18.37,individual,https://hackerone.com/auxirie,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE2Njk5NA==
10,back2arie,4979,559,121,68,7.0,20.44,individual,https://hackerone.com/back2arie,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUyMjI2Nw==
11,clearlovefanboi,4612,608,61,73,6.62,32.05,individual,https://hackerone.com/clearlovefanboi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI3Njg3NA==
12,find_me_here,4600,610,124,43,5.62,19.36,individual,https://hackerone.com/find_me_here,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI3MTg0NA==
13,ssherlock1,4396,636,111,31,6.4,16.79,individual,https://hackerone.com/ssherlock1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgzOTIwNw==
14,arong3117,4266,651,164,18,6.58,16.17,individual,https://hackerone.com/arong3117,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYwNDI5NQ==
15,vibonacci,4112,679,70,48,6.55,27.19,individual,https://hackerone.com/vibonacci,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI4NjYwOA==
16,apapedulimu,3955,712,129,34,5.43,17.42,individual,https://hackerone.com/apapedulimu,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU4NDA3
17,gevakun,3948,715,112,29,6.59,13.9,individual,https://hackerone.com/gevakun,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTgzNjgz
18,rafiem,3518,786,138,13,6.04,17.5,individual,https://hackerone.com/rafiem,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI4MzQ3
19,cthulhufhtagn,3442,809,57,10,6.89,22.93,individual,https://hackerone.com/cthulhufhtagn,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTQxNzIy
20,them4les_l1r,2808,980,85,14,6.23,16.87,individual,https://hackerone.com/them4les_l1r,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA1OTk3Nw==
21,v0id1,2731,1008,88,22,6.38,21.76,individual,https://hackerone.com/v0id1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEzNjg3MQ==
22,frozzipies,2694,1019,52,21,5.84,17.01,individual,https://hackerone.com/frozzipies,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEwNDU2OA==
23,nnxxrr,2455,1109,30,16,7.0,18.47,individual,https://hackerone.com/nnxxrr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk5OTk5MA==
24,muhammaddaffa,2442,1116,66,44,5.73,18.22,individual,https://hackerone.com/muhammaddaffa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTg5NzAw
25,mhmmdazhari,2423,1127,62,22,7.0,21.96,individual,https://hackerone.com/mhmmdazhari,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjkzNTI0
26,mrzheev,2406,1135,65,47,4.39,21.31,individual,https://hackerone.com/mrzheev,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI5NTE4MQ==
27,zeeagil,2350,1158,46,17,6.39,15.51,individual,https://hackerone.com/zeeagil,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY1NTIzMg==
28,abdilahrf_,2300,1179,75,56,5.2,19.61,individual,https://hackerone.com/abdilahrf_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODU1OA==
29,tipsen,2226,1208,32,19,7.0,17.61,individual,https://hackerone.com/tipsen,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI1MjIzOQ==
30,dyingcountry_,2112,1268,75,44,5.09,17.93,individual,https://hackerone.com/dyingcountry_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE2MjQyNA==
31,0xshdax,2108,1269,84,43,6.47,16.06,individual,https://hackerone.com/0xshdax,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAwNDU1MQ==
32,n1rmala,2000,1330,43,16,4.33,15.39,individual,https://hackerone.com/n1rmala,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgxOTU4OA==
33,syarif07,1996,1333,53,26,3.59,18.38,individual,https://hackerone.com/syarif07,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTc4NjU5OA==
34,rabka,1885,1400,23,9,7.0,25.39,individual,https://hackerone.com/rabka,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU0NzAzMQ==
35,b4dc4t,1816,1444,47,34,6.48,17.79,individual,https://hackerone.com/b4dc4t,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA1MDI3NA==
36,prasetia,1795,1458,62,8,5.76,20.25,individual,https://hackerone.com/prasetia,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU3NTA1
37,rugb,1494,1706,42,28,4.06,26.31,individual,https://hackerone.com/rugb,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzc3NDY=
38,0x3rz4f,1420,1775,45,9,6.76,23.45,individual,https://hackerone.com/0x3rz4f,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI1MjA4NA==
39,sepolia,1371,1811,47,22,5.25,17.55,individual,https://hackerone.com/sepolia,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTc4MjQ3
40,rootbakar_,1307,1881,48,16,2.69,17.12,individual,https://hackerone.com/rootbakar_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYwNTE0
41,33x,1247,1961,16,14,6.74,17.39,individual,https://hackerone.com/33x,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ0MDIyMw==
42,asdqw3,1204,2020,38,23,6.08,23.03,individual,https://hackerone.com/asdqw3,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzMzNTMw
43,elvies,1170,2055,10,18,7.0,17.12,individual,https://hackerone.com/elvies,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg0NjA2Mw==
44,nanwn,1169,2056,36,33,4.16,23.53,individual,https://hackerone.com/nanwn,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTU3MTQ1
45,novemberelang,1163,2063,34,18,6.06,15.8,individual,https://hackerone.com/novemberelang,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgzNzAzOQ==
46,ferdirianrk,1119,2127,123,5,6.81,24.0,individual,https://hackerone.com/ferdirianrk,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjMzMjMzOA==
47,bebensap,1090,2163,30,9,5.67,27.89,individual,https://hackerone.com/bebensap,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDMxNTE3Mg==
48,xzyhellsing,1066,2205,10,20,6.08,19.43,individual,https://hackerone.com/xzyhellsing,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYxNDY2Mw==
49,sourc7,1052,2221,37,8,6.68,18.16,individual,https://hackerone.com/sourc7,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA5NDg1NQ==
50,cancerz,1049,2228,36,5,5.47,18.42,individual,https://hackerone.com/cancerz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODU3NjE2
51,h1xploit,996,2301,29,14,5.91,21.25,individual,https://hackerone.com/h1xploit,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQzMDI5MA==
52,eneri,993,2304,27,20,5.97,18.23,individual,https://hackerone.com/eneri,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ3MjMyOQ==
