country_rank,username,reputation,worldwide_rank,resolved_reports,thanks_items,signal,impact,user_type,profile,user_id
1,supermancyber,27216,51,638,70,6.99,16.87,individual,https://hackerone.com/supermancyber,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg0NTYzOA==
2,irwanjugabro,24784,63,662,228,6.2,18.6,individual,https://hackerone.com/irwanjugabro,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTgzNjU3
3,hrdfrdh,9874,240,407,249,5.96,16.83,individual,https://hackerone.com/hrdfrdh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTcwOTQ2Ng==
4,amr_id,9668,248,262,37,7.0,18.49,individual,https://hackerone.com/amr_id,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM3OTg3Nw==
5,emanuelharijanto,9508,256,260,144,6.61,19.0,individual,https://hackerone.com/emanuelharijanto,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjkxNDA0
6,root_geek280,9033,278,240,159,5.87,19.3,individual,https://hackerone.com/root_geek280,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDg5NjAy
7,gnux,5517,497,185,79,4.62,17.57,individual,https://hackerone.com/gnux,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTkxOTY=
8,n13s,5470,501,153,48,6.2,20.03,individual,https://hackerone.com/n13s,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI4ODI5NQ==
9,auxirie,4993,554,110,22,6.88,18.37,individual,https://hackerone.com/auxirie,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE2Njk5NA==
10,back2arie,4917,564,118,68,7.0,20.57,individual,https://hackerone.com/back2arie,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUyMjI2Nw==
11,find_me_here,4590,607,124,43,5.62,19.3,individual,https://hackerone.com/find_me_here,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI3MTg0NA==
12,ssherlock1,4387,633,111,31,6.39,16.79,individual,https://hackerone.com/ssherlock1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgzOTIwNw==
13,arong3117,4266,646,163,18,6.58,16.17,individual,https://hackerone.com/arong3117,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYwNDI5NQ==
14,clearlovefanboi,4186,660,55,66,6.6,31.62,individual,https://hackerone.com/clearlovefanboi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI3Njg3NA==
15,vibonacci,4061,691,70,48,6.55,27.22,individual,https://hackerone.com/vibonacci,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI4NjYwOA==
16,gevakun,3948,711,112,29,6.59,13.9,individual,https://hackerone.com/gevakun,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTgzNjgz
