country_rank,username,reputation,worldwide_rank,resolved_reports,thanks_items,signal,impact,user_type,profile,user_id
1,supermancyber,28780,47,664,71,6.99,16.94,individual,https://hackerone.com/supermancyber,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg0NTYzOA==
2,irwanjugabro,25450,61,682,231,6.22,18.66,individual,https://hackerone.com/irwanjugabro,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTgzNjU3
3,amr_id,10330,238,276,39,6.97,18.46,individual,https://hackerone.com/amr_id,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM3OTg3Nw==
4,hrdfrdh,9899,,412,251,5.86,16.82,individual,https://hackerone.com/hrdfrdh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTcwOTQ2Ng==
5,emanuelharijanto,9532,263,267,144,6.62,18.99,individual,https://hackerone.com/emanuelharijanto,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjkxNDA0
6,root_geek280,9157,277,243,161,5.87,19.35,individual,https://hackerone.com/root_geek280,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDg5NjAy
7,rafiem,7816,338,350,13,6.41,16.3,individual,https://hackerone.com/rafiem,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI4MzQ3
8,n13s,6854,399,187,56,5.56,19.63,individual,https://hackerone.com/n13s,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI4ODI5NQ==
9,clearlovefanboi,5798,485,74,94,6.73,30.03,individual,https://hackerone.com/clearlovefanboi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI3Njg3NA==
10,gnux,5517,507,185,79,4.62,17.57,individual,https://hackerone.com/gnux,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTkxOTY=
11,back2arie,5184,552,127,68,7.0,20.28,individual,https://hackerone.com/back2arie,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUyMjI2Nw==
12,auxirie,5002,572,110,23,6.88,18.37,individual,https://hackerone.com/auxirie,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE2Njk5NA==
13,vibonacci,4606,621,87,50,6.45,26.14,individual,https://hackerone.com/vibonacci,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI4NjYwOA==
14,find_me_here,4604,622,125,43,5.62,19.36,individual,https://hackerone.com/find_me_here,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI3MTg0NA==
15,ssherlock1,4579,628,119,33,6.29,17.03,individual,https://hackerone.com/ssherlock1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgzOTIwNw==
16,arong3117,4349,656,166,18,6.58,16.36,individual,https://hackerone.com/arong3117,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYwNDI5NQ==
17,apapedulimu,4023,723,133,35,5.45,17.38,individual,https://hackerone.com/apapedulimu,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU4NDA3
18,gevakun,3948,735,112,29,6.59,13.9,individual,https://hackerone.com/gevakun,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTgzNjgz
19,cthulhufhtagn,3444,835,58,10,6.89,22.93,individual,https://hackerone.com/cthulhufhtagn,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTQxNzIy
20,tipsen,3218,892,46,29,7.0,19.41,individual,https://hackerone.com/tipsen,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI1MjIzOQ==
21,v0id1,2829,1003,90,24,6.42,21.72,individual,https://hackerone.com/v0id1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEzNjg3MQ==
22,muhammaddaffa,2829,1003,73,49,5.9,18.48,individual,https://hackerone.com/muhammaddaffa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTg5NzAw
23,them4les_l1r,2808,1020,85,14,6.23,16.87,individual,https://hackerone.com/them4les_l1r,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA1OTk3Nw==
24,frozzipies,2740,1044,63,21,5.87,16.97,individual,https://hackerone.com/frozzipies,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEwNDU2OA==
25,mrzheev,2466,1141,67,50,4.46,20.9,individual,https://hackerone.com/mrzheev,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI5NTE4MQ==
26,mhmmdazhari,2430,1158,62,22,7.0,21.96,individual,https://hackerone.com/mhmmdazhari,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjkzNTI0
27,abdilahrf_,2390,1172,77,57,5.27,19.49,individual,https://hackerone.com/abdilahrf_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODU1OA==
28,zeeagil,2374,1182,46,17,6.4,15.5,individual,https://hackerone.com/zeeagil,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY1NTIzMg==
29,nnxxrr,2322,,31,16,5.69,18.6,individual,https://hackerone.com/nnxxrr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk5OTk5MA==
30,n1rmala,2164,1277,44,16,4.47,15.36,individual,https://hackerone.com/n1rmala,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgxOTU4OA==
31,0xshdax,2112,1303,85,44,6.35,16.06,individual,https://hackerone.com/0xshdax,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAwNDU1MQ==
32,smileydoxxx,2112,1303,75,44,5.09,17.93,individual,https://hackerone.com/smileydoxxx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE2MjQyNA==
33,syarif07,2097,1310,56,28,3.64,18.16,individual,https://hackerone.com/syarif07,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTc4NjU5OA==
34,rabka,2079,1319,27,9,7.0,24.83,individual,https://hackerone.com/rabka,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU0NzAzMQ==
35,b4dc4t,1860,1438,49,35,6.49,17.74,individual,https://hackerone.com/b4dc4t,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA1MDI3NA==
36,prasetia,1790,1488,62,8,5.75,20.25,individual,https://hackerone.com/prasetia,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU3NTA1
37,hiroot,1494,1724,42,28,4.06,26.31,individual,https://hackerone.com/hiroot,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzc3NDY=
38,antonade,1485,1736,11,18,5.94,17.5,individual,https://hackerone.com/antonade,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzg3MjgyNA==
39,toxfly,1479,1745,27,5,6.67,27.08,individual,https://hackerone.com/toxfly,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgyMzE4NQ==
40,0x3rz4f,1420,1803,45,9,6.76,23.45,individual,https://hackerone.com/0x3rz4f,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI1MjA4NA==
41,33x,1404,1825,18,15,6.61,17.45,individual,https://hackerone.com/33x,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ0MDIyMw==
42,sepolia,1395,1830,47,22,5.28,17.5,individual,https://hackerone.com/sepolia,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTc4MjQ3
43,bebensap,1325,1890,52,11,5.77,28.33,individual,https://hackerone.com/bebensap,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDMxNTE3Mg==
44,rootbakar_,1315,1908,49,17,2.65,17.12,individual,https://hackerone.com/rootbakar_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYwNTE0
45,asdqw3,1204,2058,38,23,6.08,23.03,individual,https://hackerone.com/asdqw3,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzMzNTMw
46,xzyhellsing,1191,2075,11,23,6.16,19.38,individual,https://hackerone.com/xzyhellsing,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYxNDY2Mw==
47,nanwn,1191,2075,37,33,4.21,23.29,individual,https://hackerone.com/nanwn,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTU3MTQ1
48,elvies,1170,2097,11,18,7.0,17.12,individual,https://hackerone.com/elvies,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg0NjA2Mw==
49,novemberelang,1165,2106,35,18,6.06,15.8,individual,https://hackerone.com/novemberelang,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgzNzAzOQ==
50,ferdirianrk,1119,2176,123,5,6.81,24.0,individual,https://hackerone.com/ferdirianrk,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjMzMjMzOA==
51,lilroot,1089,,13,10,5.75,16.55,individual,https://hackerone.com/lilroot,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAzNzc5Mg==
52,shinzumx,1060,2269,16,17,5.54,18.19,individual,https://hackerone.com/shinzumx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzIzNDg5Ng==
53,sourc7,1052,2280,37,8,6.68,18.16,individual,https://hackerone.com/sourc7,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA5NDg1NQ==
54,cancerz,1049,2285,36,5,5.47,18.42,individual,https://hackerone.com/cancerz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODU3NjE2
55,h1xploit,1040,2301,31,14,5.97,20.88,individual,https://hackerone.com/h1xploit,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQzMDI5MA==
56,eneri,1012,2340,27,22,5.97,18.12,individual,https://hackerone.com/eneri,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ3MjMyOQ==
57,g0dzira,985,2378,29,21,6.42,18.94,individual,https://hackerone.com/g0dzira,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjc1Mzc1
