country_rank,username,reputation,worldwide_rank,resolved_reports,thanks_items,signal,impact,user_type,profile,user_id
1,supermancyber,27857,49,646,70,6.99,16.91,individual,https://hackerone.com/supermancyber,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg0NTYzOA==
2,irwanjugabro,25037,63,669,230,6.21,18.63,individual,https://hackerone.com/irwanjugabro,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTgzNjU3
3,amr_id,10016,242,262,37,7.0,18.45,individual,https://hackerone.com/amr_id,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM3OTg3Nw==
4,hrdfrdh,9900,,411,251,5.9,16.82,individual,https://hackerone.com/hrdfrdh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTcwOTQ2Ng==
5,emanuelharijanto,9532,256,260,144,6.62,18.99,individual,https://hackerone.com/emanuelharijanto,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjkxNDA0
6,root_geek280,9155,274,243,160,5.87,19.35,individual,https://hackerone.com/root_geek280,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDg5NjAy
7,n13s,6506,408,185,53,6.21,19.67,individual,https://hackerone.com/n13s,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI4ODI5NQ==
8,gnux,5517,499,185,79,4.62,17.57,individual,https://hackerone.com/gnux,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTkxOTY=
9,back2arie,5082,550,123,68,7.0,20.43,individual,https://hackerone.com/back2arie,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUyMjI2Nw==
10,auxirie,4993,556,110,22,6.88,18.37,individual,https://hackerone.com/auxirie,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE2Njk5NA==
11,clearlovefanboi,4721,590,63,78,6.64,31.24,individual,https://hackerone.com/clearlovefanboi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI3Njg3NA==
12,find_me_here,4600,609,124,43,5.62,19.36,individual,https://hackerone.com/find_me_here,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI3MTg0NA==
13,ssherlock1,4427,629,114,31,6.4,16.78,individual,https://hackerone.com/ssherlock1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgzOTIwNw==
14,vibonacci,4344,640,76,49,6.58,27.5,individual,https://hackerone.com/vibonacci,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI4NjYwOA==
15,arong3117,4325,642,165,18,6.58,16.37,individual,https://hackerone.com/arong3117,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYwNDI5NQ==
16,rafiem,4081,689,161,13,5.99,17.68,individual,https://hackerone.com/rafiem,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI4MzQ3
17,apapedulimu,3957,716,130,34,5.43,17.42,individual,https://hackerone.com/apapedulimu,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU4NDA3
18,gevakun,3948,718,112,29,6.59,13.9,individual,https://hackerone.com/gevakun,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTgzNjgz
19,cthulhufhtagn,3442,811,57,10,6.89,22.93,individual,https://hackerone.com/cthulhufhtagn,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTQxNzIy
20,them4les_l1r,2808,980,85,14,6.23,16.87,individual,https://hackerone.com/them4les_l1r,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA1OTk3Nw==
21,v0id1,2731,1008,88,22,6.38,21.76,individual,https://hackerone.com/v0id1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEzNjg3MQ==
22,frozzipies,2723,1013,56,21,5.86,16.99,individual,https://hackerone.com/frozzipies,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEwNDU2OA==
23,muhammaddaffa,2543,1080,66,45,5.76,18.5,individual,https://hackerone.com/muhammaddaffa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTg5NzAw
24,nnxxrr,2462,1119,30,16,7.0,18.47,individual,https://hackerone.com/nnxxrr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk5OTk5MA==
25,mrzheev,2430,1134,66,48,4.41,20.98,individual,https://hackerone.com/mrzheev,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI5NTE4MQ==
26,mhmmdazhari,2423,1137,62,22,7.0,21.96,individual,https://hackerone.com/mhmmdazhari,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjkzNTI0
27,tipsen,2409,1141,35,21,7.0,18.33,individual,https://hackerone.com/tipsen,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI1MjIzOQ==
28,zeeagil,2350,1161,46,17,6.39,15.51,individual,https://hackerone.com/zeeagil,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY1NTIzMg==
29,abdilahrf_,2319,1174,75,56,5.22,19.61,individual,https://hackerone.com/abdilahrf_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODU1OA==
30,dyingcountry_,2112,1282,75,44,5.09,17.93,individual,https://hackerone.com/dyingcountry_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE2MjQyNA==
31,0xshdax,2108,1284,84,43,6.47,16.06,individual,https://hackerone.com/0xshdax,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAwNDU1MQ==
32,n1rmala,2065,1307,43,16,4.45,15.38,individual,https://hackerone.com/n1rmala,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgxOTU4OA==
33,rabka,1997,1344,24,9,7.0,25.0,individual,https://hackerone.com/rabka,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU0NzAzMQ==
34,syarif07,1993,1346,54,26,3.5,18.38,individual,https://hackerone.com/syarif07,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTc4NjU5OA==
35,b4dc4t,1816,1449,49,34,6.48,17.79,individual,https://hackerone.com/b4dc4t,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA1MDI3NA==
36,prasetia,1795,1467,62,8,5.76,20.25,individual,https://hackerone.com/prasetia,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU3NTA1
37,rugb,1494,1707,42,28,4.06,26.31,individual,https://hackerone.com/rugb,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzc3NDY=
38,0x3rz4f,1420,1775,45,9,6.76,23.45,individual,https://hackerone.com/0x3rz4f,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI1MjA4NA==
